,SOMARQD.SOMAREDEMP.Q,SOMARQD.MARKETABLEBORROWING.QRELEASE.Q,SOMARQD.MARKETABLEBORROWING.QNEXT.Q,SOMARQD.CHANGEINCASHBALANCE.QRELEASE.Q,SOMARQD.CHANGEINCASHBALANCE.QNEXT.Q,SOMARQD.ENDOFQUARTERBALANCE.QRELEASE.Q,SOMARQD.ENDOFQUARTERBALANCE.QNEXT.Q
,SOMA Redemptions,"Marketable Borrowing, Quarter of Release","Marketable Borrowing, Next Quarter","Change in Cash balance, Quarter of Release","Change in Cash balance, Next Quarter","End-Of-Quarter Cash Balance, Quarter of Release","End-Of-Quarter Cash Balance, Next Quarter"
2026-Q2,0,189,,-43,,900,
2026-Q3,,,671,,50,,950
